,Название,Производитель,"Обычная цена, руб","Цена за кг, руб"
45,"Солод Курский ржаной ферментированный, 25 кг",Органик ФУД,2200,88
46,"Солод Castle Malting Munich Light (Мюнхенский Лайт), 25 кг",Castle Malting,4275,171
47,"Солод карамельный Castle Malting Cara Terra (Кара Терра), 25 кг",Castle Malting,4900,196
48,"Солод Castle Malting Crystal (Кристалл), 25 кг",Castle Malting,4575,183
49,"Солод карамельный Castle Malting Cara Cafe (Кара Кофейный), 25 кг",Castle Malting,5075,203
50,"Солод карамельный Castle Malting Cara Honey (Медовый), 25 кг",Castle Malting,4650,186
51,"Солод Курский Пилзнер Премиум, 25 кг",Курский солод,2825,113
52,"Солод Курский Карамельный 300, дробленный, 5 кг",Курский солод,735,147
53,"Солод Курский Карамельный 250, 5 кг",Курский солод,603,120
54,"Солод Курский гречишный, 5 кг",Курский солод,884,177
55,"Солод Курский Шоколадный 900, 5 кг",Курский солод,890,178
56,"Солод Курский Карамельный 150, 5 кг",Курский солод,685,137
57,"Солод Курский Карамельный 200, дробленный, 1 кг",Курский солод,169,169
58,"Солод Курский пшеничный, дробленный, 1 кг",Курский солод,100,100
59,"Солод Курский Карамельный 300, дробленный, 1 кг",Курский солод,161,161
60,"Солод Курский Карамельный 250, дробленный, 1 кг",Курский солод,161,161
61,"Солод Курский Карамельный 100, дробленный, 1 кг",Курский солод,161,161
62,"Солод Курский Шоколадный 900, 1 кг",Курский солод,202,202
63,"Солод Курский Карамельный 300, 5 кг",Курский солод,685,137
64,"Карамельный 300, 1кг",Курский солод,151,151
65,"Солод Курский Карамельный 250, 1 кг",Курский солод,151,151
66,"Солод Курский Карамельный 200, 5 кг",Курский солод,685,137
67,"Солод Курский Карамельный 200, 1 кг",Курский солод,151,151
68,"Солод Курский Карамельный 150, 1 кг",Курский солод,151,151
69,"Солод Курский Карамельный 100, 1 кг",Курский солод,151,151
70,"Солод Курский Карамельный 100, 5 кг",Курский солод,665,133
71,"Солод Курский Карамельный 50, 1 кг",Курский солод,151,151
72,"Солод Курский Карамельный 50, 5 кг",Курский солод,665,133
73,"Солод Курский Карамельный 150, дробленный, 1 кг",Курский солод,169,169
74,"Солод Курский Карамельный 50, дробленный, 1 кг",Курский солод,161,161
75,"Солод Курский жжёный 1400, 5 кг",Курский солод,890,178
76,"Солод Курский Карамельный 250, дробленный, 5 кг",Курский солод,735,147
77,"Солод Курский Карамельный 200, дробленный, 5 кг",Курский солод,735,147
78,"Солод Курский Карамельный 150, дробленный, 5 кг",Курский солод,735,147
79,"Солод Курский Карамельный 50, дробленный, 5 кг",Курский солод,715,143
80,"Солод Курский Пэйл Эль, 5 кг",Курский солод,590,118
81,"Солод Курский Пилзнер, дробленый, 5 кг",Курский солод,630,126
82,"Солод Курский Пэйл Эль, дроблёный, 5 кг",Курский солод,640,128
83,"Солод Курский Пилзнер, 5 кг",Курский солод,580,116
84,"Солод Курский пшеничный, дробленный, 5 кг",Курский солод,660,132
85,"Солод Курский Мюнхенский тип 2, дробленный, 5 кг",Курский солод,690,138
86,"Солод Курский пшеничный, 5 кг",Курский солод,610,122
87,"Солод Курский Мюнхенский тип 2, 5 кг",Курский солод,640,128
88,"Солод Курский Венский, 5 кг",Курский солод,585,117
89,"Солод Курский Венский, дробленый, 5 кг",Курский солод,635,127
90,"Ячмень жженый ""Курский солод"", 25 кг",Курский солод,3400,136
91,"Солод Курский Двойной обжарки, 25 кг",Курский солод,3075,123
92,"Солод Castle Malting Wheat Blanc (пшеничный), 25 кг",Castle Malting,4425,177
93,"Солод Castle Malting Rye (ржаной), 25 кг",Castle Malting,5475,219
94,"Солод Castle Malting Acid (Кислый), 25 кг",Castle Malting,5575,223
95,"Солод Castle Malting Abbey, 25 кг",Castle Malting,4350,174
96,"Солод Курский Мюнхенский тип 2, 25 кг",Курский солод,2625,105
97,"Солод Курский Шоколадный 900, 25 кг",Курский солод,3125,125
98,"Солод Castle Malting Pilsen (Пилзнер), 25 кг",Castle Malting,4050,162
99,"Солод Castle Malting Special B (Спешл Бельгия), 25 кг",Castle Malting,5000,200
100,"Солод Курский Пилзнер, 25 кг",Курский солод,2525,101
101,"Солод Курский Карамельный 20, 25 кг",Курский солод,2900,116
102,"Солод Castle Malting Munich (Мюнхенский), 25 кг",Castle Malting,4500,180
103,"Солод карамельный Castle Malting Cara Clair (Кара Клэр), 25 кг",Castle Malting,4625,185
104,"Солод карамельный Castle Malting Cara Ruby (Кара Руби), 25 кг",Castle Malting,4650,186
105,"Солод карамельный Castle Malting Cara Blond (Кара Блонд), 25 кг",Castle Malting,4625,185
106,"Солод Castle Malting Whiskey Light (Висковый Лайт), 25 кг",Castle Malting,6725,269
107,"Солод Курский гречишный, 25 кг",Курский солод,4375,175
108,"Солод Курский жжёный 1400, 25 кг",Курский солод,3875,155
109,"Солод Курский Карамельный 300, 25 кг",Курский солод,2975,119
110,"Солод Курский Карамельный 250, 25 кг",Курский солод,2975,119
111,"Солод Курский Карамельный 200, 25 кг",Курский солод,2975,119
112,"Солод Курский Карамельный 150, 25 кг",Курский солод,2975,119
113,"Солод Курский Карамельный 100, 25 кг",Курский солод,2900,116
114,"Солод Курский Карамельный 50, 25 кг",Курский солод,2900,116
115,"Солод Castle Malting Roasted Barley (жареный ячмень), 25 кг",Castle Malting,5600,224
116,"Солод Castle Malting Cafe Light (Кофейный Лайт), 25 кг",Castle Malting,4775,191
117,"Солод Castle Malting Whiskey (Висковый), 25 кг",Castle Malting,6850,274
118,"Солод Castle Malting Pale Ale (Пэйл Эль), 25 кг",Castle Malting,4125,165
119,"Солод Castle Malting Cafe (Кофейный), 25 кг",Castle Malting,4825,193
120,"Солод Castle Malting Biscuit (Бисквит), 25 кг",Castle Malting,4,175
121,"Солод Castle Malting Peated (Копченый), 25 кг",Castle Malting,6650,266
122,"Солод Castle Malting Distilling (Дистиллинг), 25 кг",Castle Malting,4000,160
123,"Солод Castle Malting Diastatic (Диастатик), 25 кг",Castle Malting,3975,159
124,"Солод Castle Malting Black (Жженый 1300), 25 кг",Castle Malting,5100,204
125,"Солод Castle Malting Chocolat (Шоколадный), 25 кг",Castle Malting,5075,203
126,"Солод Курский Пэйл Эль, 25 кг",Курский солод,2575,103
127,"Солод Castle Malting Melano (Мелано), 25 кг",Castle Malting,4375,175
128,"Солод карамельный Castle Malting Cara Gold (Кара Голд), 25 кг",Castle Malting,4650,186
129,"Солод Castle Malting Vienna (Венский), 25 кг",Castle Malting,3,153
130,"Солод Курский Венский, 25 кг",Курский солод,2550,102
131,"Солод Курский пшеничный, 25 кг",Курский солод,2650,106
132,"Солод Курский Меланоидиновый, 25 кг",Курский солод,2900,116
133,"Солод Курский Пилзнер, 50 кг",Курский солод,5000,100
134,"Солод Курский овсяный голозерный обжаренный, 25 кг",Курский солод,3100,124
135,"Солод курский овсяный голозерный, 5 кг",Курский солод,715,143
136,"Солод карамельный Castle Malting Cara Honey (Медовый), 5 кг",Castle Malting,1000,200
137,"Солод Castle Malting Chocolat (Шоколадный), 5 кг",Castle Malting,1085,217
138,"Солод Castle Malting Whiskey Light (Висковый Лайт), 5 кг",Castle Malting,1430,286
139,"Солод Castle Malting Special B (Спешл Бельгия), 5 кг",Castle Malting,1065,213
140,"Солод Castle Malting Peated (Копченый), 5 кг",Castle Malting,1400,280
141,"Солод карамельный Castle Malting Cara Blond (Кара Блонд), 5 кг",Castle Malting,995,199
142,"Солод Castle Malting Munich Light (Мюнхенский Лайт), 5 кг",Castle Malting,925,185
143,"Солод Castle Malting Diastatic (Диастатик), 5 кг",Castle Malting,865,173
144,"Солод Курский ржаной неферментированный, 40 кг",Органик ФУД,2960,74
145,"Солод Курский ржаной неферментированный, молотый, 5 кг",Органик ФУД,600,120
146,"Солод Курский ржаной неферментированный, молотый, 1 кг",Органик ФУД,110,110
147,"Солод карамельный Castle Malting Cara Crystal (Кара Кристалл), 25 кг",Castle Malting,3900,156
148,"Солод карамельный Castle Malting Cara Arome (Кара Арома), 25 кг",Castle Malting,4650,186
149,"Солод карамельный Castle Malting Cara Belgium (Кара Бельгия), 25 кг",Castle Malting,4625,185
150,"Солод Курский жжёный 1400, 1 кг",Курский солод,202,202
151,"Солод Курский жжёный 1400, дробленный, 5 кг",Курский солод,940,188
152,"Солод Курский жжёный 1400, дробленный, 1 кг",Курский солод,212,212
153,"Солод Курский гречишный, дробленный, 1 кг",Курский солод,238,238
154,"Солод Курский Шоколадный 900, дробленный, 1 кг",Курский солод,212,212
155,"Солод Курский гречишный, 1 кг",Курский солод,228,228
156,"Солод Курский гречишный, дробленный, 5 кг",Курский солод,1055,211
157,"Солод Курский Шоколадный 900, дробленный, 5 кг",Курский солод,940,188
158,"Солод Курский Карамельный 100, дробленный, 5 кг",Курский солод,715,143
